0.249243 	275.772 	70876.7 	0.89334 	1.72903e-05
0.249422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.249602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.249782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.249962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.250142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.250322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.250502 	275.772 	70876.7 	0.89334 	1.72903e-05
0.250682 	275.772 	70876.7 	0.89334 	1.72903e-05
0.250861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.251041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.251221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.251401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.251581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.251761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.251941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.252121 	275.772 	70876.7 	0.89334 	1.72903e-05
0.2523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.25248 	275.772 	70876.7 	0.89334 	1.72903e-05
0.25266 	275.772 	70876.7 	0.89334 	1.72903e-05
0.25284 	275.772 	70876.7 	0.89334 	1.72903e-05
0.25302 	275.772 	70876.7 	0.89334 	1.72903e-05
0.2532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.25338 	275.772 	70876.7 	0.89334 	1.72903e-05
0.25356 	275.772 	70876.7 	0.89334 	1.72903e-05
0.253739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.253919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.254099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.254279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.254459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.254639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.254819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.254999 	275.772 	70876.7 	0.89334 	1.72903e-05
0.255179 	275.772 	70876.7 	0.89334 	1.72903e-05
0.255358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.255538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.255718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.255898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.256078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.256258 	275.772 	70876.7 	0.89334 	1.72903e-05
0.256438 	275.772 	70876.7 	0.89334 	1.72903e-05
0.256618 	275.772 	70876.7 	0.89334 	1.72903e-05
0.256797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.256977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.257157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.257337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.257517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.257697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.257877 	275.772 	70876.7 	0.89334 	1.72903e-05
0.258057 	275.772 	70876.7 	0.89334 	1.72903e-05
0.258236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.258416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.258596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.258776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.258956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.259136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.259316 	275.772 	70876.7 	0.89334 	1.72903e-05
0.259496 	275.772 	70876.7 	0.89334 	1.72903e-05
0.259675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.259855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.260035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.260215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.260395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.260575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.260755 	275.772 	70876.7 	0.89334 	1.72903e-05
0.260935 	275.772 	70876.7 	0.89334 	1.72903e-05
0.261114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.261294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.261474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.261654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.261834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.262014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.262194 	275.772 	70876.7 	0.89334 	1.72903e-05
0.262374 	275.772 	70876.7 	0.89334 	1.72903e-05
0.262554 	275.772 	70876.7 	0.89334 	1.72903e-05
0.262733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.262913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.263093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.263273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.263453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.263633 	275.772 	70876.7 	0.89334 	1.72903e-05
0.263813 	275.772 	70876.7 	0.89334 	1.72903e-05
0.263993 	275.772 	70876.7 	0.89334 	1.72903e-05
0.264172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.264352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.264532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.264712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.264892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.265072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.265252 	275.772 	70876.7 	0.89334 	1.72903e-05
0.265432 	275.772 	70876.7 	0.89334 	1.72903e-05
0.265611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.265791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.265971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.266151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.266331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.266511 	275.772 	70876.7 	0.89334 	1.72903e-05
0.266691 	275.772 	70876.7 	0.89334 	1.72903e-05
0.266871 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26705 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26723 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26741 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26759 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26777 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26795 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26813 	275.772 	70876.7 	0.89334 	1.72903e-05
0.26831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.268489 	275.772 	70876.7 	0.89334 	1.72903e-05
0.268669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.268849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.269029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.269209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.269389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.269569 	275.772 	70876.7 	0.89334 	1.72903e-05
0.269749 	275.772 	70876.7 	0.89334 	1.72903e-05
0.269928 	275.772 	70876.7 	0.89334 	1.72903e-05
0.270108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.270288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.270468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.270648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.270828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.271008 	275.772 	70876.7 	0.89334 	1.72903e-05
0.271188 	275.772 	70876.7 	0.89334 	1.72903e-05
0.271368 	275.772 	70876.7 	0.89334 	1.72903e-05
0.271547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.271727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.271907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.272087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.272267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.272447 	275.772 	70876.7 	0.89334 	1.72903e-05
0.272627 	275.772 	70876.7 	0.89334 	1.72903e-05
0.272807 	275.772 	70876.7 	0.89334 	1.72903e-05
0.272986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.273166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.273346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.273526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.273706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.273886 	275.772 	70876.7 	0.89334 	1.72903e-05
0.274066 	275.772 	70876.7 	0.89334 	1.72903e-05
0.274246 	275.772 	70876.7 	0.89334 	1.72903e-05
0.274425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.274605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.274785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.274965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.275145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.275325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.275505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.275685 	275.772 	70876.7 	0.89334 	1.72903e-05
0.275864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.276044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.276224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.276404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.276584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.276764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.276944 	275.772 	70876.7 	0.89334 	1.72903e-05
0.277124 	275.772 	70876.7 	0.89334 	1.72903e-05
0.277303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.277483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.277663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.277843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.278023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.278203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.278383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.278563 	275.772 	70876.7 	0.89334 	1.72903e-05
0.278743 	275.772 	70876.7 	0.89334 	1.72903e-05
0.278922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.279102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.279282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.279462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.279642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.279822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.280002 	275.772 	70876.7 	0.89334 	1.72903e-05
0.280182 	275.772 	70876.7 	0.89334 	1.72903e-05
0.280361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.280541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.280721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.280901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.281081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.281261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.281441 	275.772 	70876.7 	0.89334 	1.72903e-05
0.281621 	275.772 	70876.7 	0.89334 	1.72903e-05
0.2818 	275.772 	70876.7 	0.89334 	1.72903e-05
0.28198 	275.772 	70876.7 	0.89334 	1.72903e-05
0.28216 	275.772 	70876.7 	0.89334 	1.72903e-05
0.28234 	275.772 	70876.7 	0.89334 	1.72903e-05
0.28252 	275.772 	70876.7 	0.89334 	1.72903e-05
0.2827 	275.772 	70876.7 	0.89334 	1.72903e-05
0.28288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.28306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.283239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.283419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.283599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.283779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.283959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.284139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.284319 	275.772 	70876.7 	0.89334 	1.72903e-05
0.284499 	275.772 	70876.7 	0.89334 	1.72903e-05
0.284678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.284858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.285038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.285218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.285398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.285578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.285758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.285938 	275.772 	70876.7 	0.89334 	1.72903e-05
0.286118 	275.772 	70876.7 	0.89334 	1.72903e-05
0.286297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.286477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.286657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.286837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.287017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.287197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.287377 	275.772 	70876.7 	0.89334 	1.72903e-05
0.287557 	275.772 	70876.7 	0.89334 	1.72903e-05
0.287736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.287916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.288096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.288276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.288456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.288636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.288816 	275.772 	70876.7 	0.89334 	1.72903e-05
0.288996 	275.772 	70876.7 	0.89334 	1.72903e-05
0.289175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.289355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.289535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.289715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.289895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.290075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.290255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.290435 	275.772 	70876.7 	0.89334 	1.72903e-05
0.290614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.290794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.290974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.291154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.291334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.291514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.291694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.291874 	275.772 	70876.7 	0.89334 	1.72903e-05
0.292053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.292233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.292413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.292593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.292773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.292953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.293133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.293313 	275.772 	70876.7 	0.89334 	1.72903e-05
0.293493 	275.772 	70876.7 	0.89334 	1.72903e-05
0.293672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.293852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.294032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.294212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.294392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.294572 	275.772 	70876.7 	0.89334 	1.72903e-05
0.294752 	275.772 	70876.7 	0.89334 	1.72903e-05
0.294932 	275.772 	70876.7 	0.89334 	1.72903e-05
0.295111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.295291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.295471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.295651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.295831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.296011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.296191 	275.772 	70876.7 	0.89334 	1.72903e-05
0.296371 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29655 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29673 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29691 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29763 	275.772 	70876.7 	0.89334 	1.72903e-05
0.29781 	275.772 	70876.7 	0.89334 	1.72903e-05
0.297989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.298169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.298349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.298529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.298709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.298889 	275.772 	70876.7 	0.89334 	1.72903e-05
0.299069 	275.772 	70876.7 	0.89334 	1.72903e-05
0.299249 	275.772 	70876.7 	0.89334 	1.72903e-05
0.299428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.299608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.299788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.299968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.300148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.300328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.300508 	275.772 	70876.7 	0.89334 	1.72903e-05
0.300688 	275.772 	70876.7 	0.89334 	1.72903e-05
0.300867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.301047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.301227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.301407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.301587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.301767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.301947 	275.772 	70876.7 	0.89334 	1.72903e-05
0.302127 	275.772 	70876.7 	0.89334 	1.72903e-05
0.302307 	275.772 	70876.7 	0.89334 	1.72903e-05
0.302486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.302666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.302846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.303026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.303206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.303386 	275.772 	70876.7 	0.89334 	1.72903e-05
0.303566 	275.772 	70876.7 	0.89334 	1.72903e-05
0.303746 	275.772 	70876.7 	0.89334 	1.72903e-05
0.303925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.304105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.304285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.304465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.304645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.304825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.305005 	275.772 	70876.7 	0.89334 	1.72903e-05
0.305185 	275.772 	70876.7 	0.89334 	1.72903e-05
0.305364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.305544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.305724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.305904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.306084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.306264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.306444 	275.772 	70876.7 	0.89334 	1.72903e-05
0.306624 	275.772 	70876.7 	0.89334 	1.72903e-05
0.306803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.306983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.307163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.307343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.307523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.307703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.307883 	275.772 	70876.7 	0.89334 	1.72903e-05
0.308063 	275.772 	70876.7 	0.89334 	1.72903e-05
0.308242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.308422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.308602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.308782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.308962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.309142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.309322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.309502 	275.772 	70876.7 	0.89334 	1.72903e-05
0.309682 	275.772 	70876.7 	0.89334 	1.72903e-05
0.309861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.310041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.310221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.310401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.310581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.310761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.310941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.311121 	275.772 	70876.7 	0.89334 	1.72903e-05
0.3113 	275.772 	70876.7 	0.89334 	1.72903e-05
0.31148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.31166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.31184 	275.772 	70876.7 	0.89334 	1.72903e-05
0.31202 	275.772 	70876.7 	0.89334 	1.72903e-05
0.3122 	275.772 	70876.7 	0.89334 	1.72903e-05
0.31238 	275.772 	70876.7 	0.89334 	1.72903e-05
0.31256 	275.772 	70876.7 	0.89334 	1.72903e-05
0.312739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.312919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.313099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.313279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.313459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.313639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.313819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.313999 	275.772 	70876.7 	0.89334 	1.72903e-05
0.314178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.314358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.314538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.314718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.314898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.315078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.315258 	275.772 	70876.7 	0.89334 	1.72903e-05
0.315438 	275.772 	70876.7 	0.89334 	1.72903e-05
0.315617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.315797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.315977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.316157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.316337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.316517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.316697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.316877 	275.772 	70876.7 	0.89334 	1.72903e-05
0.317057 	275.772 	70876.7 	0.89334 	1.72903e-05
0.317236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.317416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.317596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.317776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.317956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.318136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.318316 	275.772 	70876.7 	0.89334 	1.72903e-05
0.318496 	275.772 	70876.7 	0.89334 	1.72903e-05
0.318675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.318855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.319035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.319215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.319395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.319575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.319755 	275.772 	70876.7 	0.89334 	1.72903e-05
0.319935 	275.772 	70876.7 	0.89334 	1.72903e-05
0.320114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.320294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.320474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.320654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.320834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.321014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.321194 	275.772 	70876.7 	0.89334 	1.72903e-05
0.321374 	275.772 	70876.7 	0.89334 	1.72903e-05
0.321553 	275.772 	70876.7 	0.89334 	1.72903e-05
0.321733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.321913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.322093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.322273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.322453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.322633 	275.772 	70876.7 	0.89334 	1.72903e-05
0.322813 	275.772 	70876.7 	0.89334 	1.72903e-05
0.322992 	275.772 	70876.7 	0.89334 	1.72903e-05
0.323172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.323352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.323532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.323712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.323892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.324072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.324252 	275.772 	70876.7 	0.89334 	1.72903e-05
0.324432 	275.772 	70876.7 	0.89334 	1.72903e-05
0.324611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.324791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.324971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.325151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.325331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.325511 	275.772 	70876.7 	0.89334 	1.72903e-05
0.325691 	275.772 	70876.7 	0.89334 	1.72903e-05
0.325871 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32623 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32641 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32659 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32677 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32695 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32713 	275.772 	70876.7 	0.89334 	1.72903e-05
0.32731 	275.772 	70876.7 	0.89334 	1.72903e-05
0.327489 	275.772 	70876.7 	0.89334 	1.72903e-05
0.327669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.327849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.328029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.328209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.328389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.328569 	275.772 	70876.7 	0.89334 	1.72903e-05
0.328749 	275.772 	70876.7 	0.89334 	1.72903e-05
0.328928 	275.772 	70876.7 	0.89334 	1.72903e-05
0.329108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.329288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.329468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.329648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.329828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.330008 	275.772 	70876.7 	0.89334 	1.72903e-05
0.330188 	275.772 	70876.7 	0.89334 	1.72903e-05
