0.791178 	291.265 	2.02336e-14 	5.13207e-14
0.792619 	291.265 	1.88379e-14 	4.30672e-14
0.794061 	291.265 	1.74422e-14 	3.48137e-14
0.795502 	291.265 	1.60465e-14 	2.65602e-14
0.796944 	291.265 	1.46509e-14 	1.83067e-14
0.798385 	291.265 	1.32552e-14 	1.00532e-14
0.799827 	291.265 	1.18895e-14 	4.90061e-15
0.801268 	291.265 	1.05684e-14 	4.35851e-15
0.80271 	291.265 	9.24739e-15 	3.81642e-15
0.804151 	291.265 	7.92633e-15 	3.27433e-15
0.805593 	291.265 	6.60528e-15 	2.73223e-15
0.807034 	291.265 	5.28422e-15 	2.19014e-15
0.808476 	291.265 	3.96317e-15 	1.64805e-15
0.809917 	291.265 	2.64211e-15 	1.10596e-15
0.811359 	291.265 	1.32106e-15 	5.63863e-16
0.8128 	291.265 	1.58719e-25 	2.17702e-17
